,0,1,2,3
16327,0.0,200.47500000000002,0.0,0.0
16328,0.0,215.32500000000002,0.0,0.0
16329,0.0,133.65,0.0,0.0
16330,29.0,282.15000000000003,0.0,0.0
16331,255.0,614.79,0.0,0.0
16332,106.0,396.495,0.0,0.0
16333,0.0,200.47500000000002,0.0,0.0
16334,160.0,475.20000000000005,0.0,0.0
16335,241.0,594.0,0.0,0.0
16336,138.0,443.27250000000004,0.0,0.0
16337,16.0,262.845,0.0,0.0
16338,845.0,1485.0,0.0,0.0
16339,285.0,659.3400000000001,0.0,0.0
16340,921.0,1596.375,0.0,0.0
16341,39.0,297.0,0.0,0.0
16342,39.0,297.0,0.0,0.0
16343,0.0,222.75,0.0,0.0
16344,0.0,148.5,0.0,0.0
16345,0.0,163.35,0.0,0.0
16346,120.0,415.80000000000007,0.0,0.0
16347,366.0,779.625,0.0,0.0
16348,0.0,163.35,0.0,0.0
16349,0.0,133.65,0.0,0.0
16350,64.0,334.125,0.0,0.0
16351,89.0,371.25,0.0,0.0
16352,0.0,133.65,0.0,0.0
16353,0.0,171.51749999999998,0.0,0.0
16354,326.0,720.225,0.0,0.0
16355,37.0,294.03000000000003,0.0,0.0
16356,671.0,1228.095,0.0,0.0
16357,845.0,1485.0,0.0,0.0
16358,251.0,608.85,0.0,0.0
16359,89.0,371.25,0.0,0.0
16360,202.0,537.5699999999999,0.0,0.0
16361,140.0,445.5,0.0,0.0
16362,383.0,803.385,0.0,0.0
16363,30.0,284.3775,0.0,0.0
16364,11.0,256.1625,0.0,0.0
16365,74.0,348.97499999999997,0.0,0.0
16366,190.0,519.75,0.0,0.0
16367,190.0,519.75,0.0,0.0
16368,24.0,274.725,0.0,0.0
16369,331.0,727.6500000000001,0.0,0.0
16370,452.0,905.1075000000001,0.0,0.0
16371,492.0,965.25,0.0,0.0
16372,354.0,761.8050000000001,0.0,0.0
16373,0.0,237.60000000000002,0.0,0.0
16374,89.0,371.25,0.0,0.0
16375,845.0,1485.0,0.0,0.0
16376,190.0,519.75,0.0,0.0
16377,0.0,185.625,0.0,0.0
16378,0.0,180.4275,0.0,0.0
16379,265.0,630.3824999999999,0.0,0.0
16380,19.0,267.3,0.0,0.0
16381,570.0,1078.8525,0.0,0.0
16382,669.0,1225.125,0.0,0.0
16383,0.0,133.65,0.0,0.0
16384,0.0,222.75,0.0,0.0
16385,0.0,163.35,0.0,0.0
16386,241.0,594.0,0.0,0.0
16387,0.0,150.72750000000002,0.0,0.0
16388,190.0,519.75,0.0,0.0
16389,744.0,1336.5,0.0,0.0
16390,34.0,289.57500000000005,0.0,0.0
16391,140.0,445.5,0.0,0.0
16392,0.0,237.60000000000002,0.0,0.0
16393,0.0,222.75,0.0,0.0
16394,0.0,149.2425,0.0,0.0
16395,192.0,522.72,0.0,0.0
16396,89.0,371.25,0.0,0.0
16397,442.0,891.0,0.0,0.0
16398,0.0,147.01500000000001,0.0,0.0
16399,0.0,201.96000000000004,0.0,0.0
16400,19.0,267.3,0.0,0.0
16401,225.0,571.725,0.0,0.0
16402,0.0,222.75,0.0,0.0
16403,0.0,215.32500000000002,0.0,0.0
16404,157.0,470.745,0.0,0.0
16405,0.0,217.5525,0.0,0.0
16406,601.0,1124.8875,0.0,0.0
16407,115.0,408.375,0.0,0.0
16408,0.0,233.88750000000002,0.0,0.0
16409,0.0,222.75,0.0,0.0
16410,0.0,170.775,0.0,0.0
16411,442.0,891.0,0.0,0.0
16412,0.0,133.65,0.0,0.0
16413,50.0,313.33500000000004,0.0,0.0
16414,276.0,646.7175,0.0,0.0
16415,180.0,504.90000000000003,0.0,0.0
16416,0.0,163.35,0.0,0.0
16417,0.0,222.75,0.0,0.0
16418,224.0,569.4975000000001,0.0,0.0
16419,620.0,1153.845,0.0,0.0
16420,89.0,371.25,0.0,0.0
16421,89.0,371.25,0.0,0.0
16422,0.0,155.92499999999998,0.0,0.0
16423,0.0,191.565,0.0,0.0
16424,341.0,742.5,0.0,0.0
16425,235.0,586.5749999999999,0.0,0.0
16426,2357.0,3712.5,0.0,0.0
16427,88.0,369.02250000000004,0.0,0.0
16428,19.0,267.3,0.0,0.0
16429,99.0,386.09999999999997,0.0,0.0
16430,160.0,475.20000000000005,0.0,0.0
16431,25.0,276.9525,0.0,0.0
16432,461.0,919.2150000000001,0.0,0.0
16433,202.0,536.8275,0.0,0.0
16434,0.0,233.145,0.0,0.0
16435,845.0,1485.0,0.0,0.0
16436,0.0,163.35,0.0,0.0
16437,0.0,148.5,0.0,0.0
16438,30.0,283.635,0.0,0.0
16439,0.0,204.93,0.0,0.0
16440,218.0,561.33,0.0,0.0
16441,0.0,222.75,0.0,0.0
16442,1147.0,1930.5,0.0,0.0
16443,53.0,317.0475,0.0,0.0
16444,0.0,155.92499999999998,0.0,0.0
16445,39.0,297.0,0.0,0.0
16446,215.0,556.875,0.0,0.0
16447,0.0,185.625,0.0,0.0
16448,89.0,371.25,0.0,0.0
16449,0.0,212.35500000000002,0.0,0.0
16450,0.0,204.93,0.0,0.0
16451,361.0,772.1999999999999,0.0,0.0
16452,295.0,674.1899999999999,0.0,0.0
16453,0.0,224.235,0.0,0.0
16454,176.0,498.96000000000004,0.0,0.0
16455,39.0,297.0,0.0,0.0
16456,0.0,157.41000000000003,0.0,0.0
16457,370.0,785.565,0.0,0.0
16458,14.0,259.875,0.0,0.0
16459,0.0,142.56,0.0,0.0
16460,845.0,1485.0,0.0,0.0
16461,341.0,742.5,0.0,0.0
16462,21.0,270.27,0.0,0.0
16463,915.0,1587.4650000000001,0.0,0.0
16464,341.0,742.5,0.0,0.0
16465,0.0,222.75,0.0,0.0
16466,241.0,594.0,0.0,0.0
16467,81.0,359.37,0.0,0.0
16468,306.0,690.5250000000001,0.0,0.0
16469,275.0,644.49,0.0,0.0
16470,0.0,133.65,0.0,0.0
16471,0.0,185.625,0.0,0.0
16472,0.0,226.46250000000003,0.0,0.0
16473,19.0,267.3,0.0,0.0
16474,89.0,371.25,0.0,0.0
16475,119.0,415.0575,0.0,0.0
16476,115.0,408.375,0.0,0.0
16477,593.0,1113.75,0.0,0.0
16478,0.0,222.75,0.0,0.0
16479,0.0,151.47000000000003,0.0,0.0
16480,341.0,742.5,0.0,0.0
16481,0.0,148.5,0.0,0.0
16482,0.0,171.51749999999998,0.0,0.0
16483,0.0,133.65,0.0,0.0
16484,0.0,222.75,0.0,0.0
16485,0.0,178.20000000000002,0.0,0.0
16486,0.0,222.75,0.0,0.0
16487,565.0,1072.9125000000001,0.0,0.0
16488,0.0,156.66750000000002,0.0,0.0
16489,140.0,445.5,0.0,0.0
16490,0.0,185.625,0.0,0.0
16491,0.0,155.92499999999998,0.0,0.0
16492,185.0,512.325,0.0,0.0
16493,356.0,764.775,0.0,0.0
16494,593.0,1113.75,0.0,0.0
16495,4.0,245.02500000000003,0.0,0.0
16496,89.0,371.25,0.0,0.0
16497,0.0,166.32,0.0,0.0
16498,25.0,276.21000000000004,0.0,0.0
16499,442.0,891.0,0.0,0.0
16500,201.0,536.085,0.0,0.0
16501,64.0,334.125,0.0,0.0
16502,0.0,238.34250000000003,0.0,0.0
16503,0.0,152.2125,0.0,0.0
16504,991.0,1700.3250000000003,0.0,0.0
16505,341.0,742.5,0.0,0.0
16506,328.0,723.1949999999999,0.0,0.0
16507,0.0,193.04999999999998,0.0,0.0
16508,14.0,259.875,0.0,0.0
16509,0.0,205.6725,0.0,0.0
16510,246.0,602.1675,0.0,0.0
16511,19.0,267.3,0.0,0.0
16512,0.0,222.75,0.0,0.0
16513,0.0,182.65500000000003,0.0,0.0
16514,184.0,510.09749999999997,0.0,0.0
16515,89.0,371.25,0.0,0.0
16516,107.0,397.23750000000007,0.0,0.0
16517,0.0,193.79250000000002,0.0,0.0
16518,442.0,891.0,0.0,0.0
16519,220.0,563.5575,0.0,0.0
16520,0.0,148.5,0.0,0.0
16521,389.0,813.0375000000001,0.0,0.0
16522,39.0,297.0,0.0,0.0
16523,89.0,371.25,0.0,0.0
16524,89.0,371.25,0.0,0.0
16525,0.0,181.91250000000002,0.0,0.0
16526,153.0,465.5475,0.0,0.0
16527,0.0,133.65,0.0,0.0
16528,39.0,297.0,0.0,0.0
16529,56.0,321.50250000000005,0.0,0.0
16530,89.0,371.25,0.0,0.0
16531,140.0,445.5,0.0,0.0
16532,39.0,297.0,0.0,0.0
16533,0.0,183.39750000000004,0.0,0.0
16534,0.0,148.5,0.0,0.0
16535,492.0,965.25,0.0,0.0
16536,0.0,185.625,0.0,0.0
16537,14.0,259.875,0.0,0.0
16538,140.0,445.5,0.0,0.0
16539,341.0,742.5,0.0,0.0
16540,593.0,1113.75,0.0,0.0
16541,64.0,334.125,0.0,0.0
16542,205.0,542.0250000000001,0.0,0.0
16543,0.0,163.35,0.0,0.0
16544,0.0,185.625,0.0,0.0
16545,0.0,222.75,0.0,0.0
16546,74.0,348.97499999999997,0.0,0.0
16547,0.0,177.4575,0.0,0.0
16548,49.0,311.84999999999997,0.0,0.0
16549,0.0,185.625,0.0,0.0
16550,0.0,134.39249999999998,0.0,0.0
16551,269.0,636.3225,0.0,0.0
16552,89.0,371.25,0.0,0.0
16553,14.0,259.875,0.0,0.0
16554,141.0,447.7275,0.0,0.0
16555,0.0,133.65,0.0,0.0
16556,14.0,259.875,0.0,0.0
16557,19.0,267.3,0.0,0.0
16558,0.0,204.1875,0.0,0.0
16559,115.0,408.375,0.0,0.0
16560,39.0,297.0,0.0,0.0
16561,89.0,371.25,0.0,0.0
16562,26.0,278.4375,0.0,0.0
16563,308.0,693.4950000000001,0.0,0.0
16564,0.0,237.60000000000002,0.0,0.0
16565,0.0,163.35,0.0,0.0
16566,151.0,462.5775,0.0,0.0
16567,0.0,185.625,0.0,0.0
16568,0.0,200.47500000000002,0.0,0.0
16569,147.0,456.63750000000005,0.0,0.0
16570,54.0,319.27500000000003,0.0,0.0
16571,0.0,216.81,0.0,0.0
16572,140.0,445.5,0.0,0.0
16573,89.0,371.25,0.0,0.0
16574,0.0,148.5,0.0,0.0
16575,644.0,1188.0,0.0,0.0
16576,241.0,594.0,0.0,0.0
16577,0.0,186.3675,0.0,0.0
16578,235.0,586.5749999999999,0.0,0.0
16579,116.0,409.86,0.0,0.0
16580,0.0,167.805,0.0,0.0
16581,0.0,222.75,0.0,0.0
16582,0.0,148.5,0.0,0.0
16583,0.0,185.625,0.0,0.0
16584,45.0,305.1675,0.0,0.0
16585,0.0,222.75,0.0,0.0
16586,241.0,594.0,0.0,0.0
16587,140.0,445.5,0.0,0.0
16588,163.0,479.655,0.0,0.0
16589,1099.0,1859.22,0.0,0.0
16590,341.0,742.5,0.0,0.0
16591,17.0,265.0725,0.0,0.0
16592,138.0,442.53,0.0,0.0
16593,0.0,145.53000000000003,0.0,0.0
16594,26.0,278.4375,0.0,0.0
16595,29.0,282.15000000000003,0.0,0.0
16596,64.0,334.125,0.0,0.0
16597,140.0,445.5,0.0,0.0
16598,39.0,297.0,0.0,0.0
16599,0.0,163.35,0.0,0.0
16600,14.0,259.875,0.0,0.0
16601,468.0,929.61,0.0,0.0
16602,89.0,371.25,0.0,0.0
16603,341.0,742.5,0.0,0.0
16604,679.0,1240.7175000000002,0.0,0.0
16605,57.0,322.9875,0.0,0.0
16606,0.0,185.625,0.0,0.0
16607,0.0,224.235,0.0,0.0
16608,0.0,185.625,0.0,0.0
16609,190.0,519.75,0.0,0.0
16610,0.0,215.32500000000002,0.0,0.0
16611,190.0,519.75,0.0,0.0
16612,26.0,278.4375,0.0,0.0
16613,0.0,133.65,0.0,0.0
16614,0.0,141.07500000000002,0.0,0.0
16615,190.0,519.75,0.0,0.0
16616,0.0,200.47500000000002,0.0,0.0
16617,0.0,222.75,0.0,0.0
16618,617.0,1149.3899999999999,0.0,0.0
16619,190.0,519.75,0.0,0.0
16620,14.0,259.875,0.0,0.0
16621,94.0,378.675,0.0,0.0
16622,0.0,201.21750000000003,0.0,0.0
16623,179.0,503.415,0.0,0.0
16624,14.0,259.875,0.0,0.0
16625,249.0,605.8800000000001,0.0,0.0
16626,0.0,210.86999999999998,0.0,0.0
16627,0.0,133.65,0.0,0.0
16628,0.0,237.60000000000002,0.0,0.0
16629,89.0,371.25,0.0,0.0
16630,776.0,1382.535,0.0,0.0
16631,39.0,297.0,0.0,0.0
16632,127.0,426.9375,0.0,0.0
16633,0.0,152.95499999999998,0.0,0.0
16634,24.0,274.725,0.0,0.0
16635,356.0,764.775,0.0,0.0
16636,241.0,594.0,0.0,0.0
16637,0.0,149.2425,0.0,0.0
16638,341.0,742.5,0.0,0.0
16639,200.0,534.6,0.0,0.0
16640,134.0,436.5900000000001,0.0,0.0
16641,63.0,332.64,0.0,0.0
16642,0.0,133.65,0.0,0.0
16643,0.0,231.66,0.0,0.0
16644,64.0,334.125,0.0,0.0
16645,442.0,891.0,0.0,0.0
16646,318.0,707.6025,0.0,0.0
16647,68.0,340.06500000000005,0.0,0.0
16648,241.0,594.0,0.0,0.0
16649,19.0,267.3,0.0,0.0
16650,0.0,222.75,0.0,0.0
16651,140.0,445.5,0.0,0.0
16652,204.0,539.7975,0.0,0.0
16653,0.0,198.2475,0.0,0.0
16654,303.0,686.0699999999999,0.0,0.0
16655,306.0,690.5250000000001,0.0,0.0
16656,0.0,163.35,0.0,0.0
16657,236.0,588.0600000000001,0.0,0.0
16658,0.0,133.65,0.0,0.0
16659,241.0,594.0,0.0,0.0
16660,220.0,564.3000000000001,0.0,0.0
16661,190.0,519.75,0.0,0.0
16662,34.0,289.57500000000005,0.0,0.0
16663,19.0,267.3,0.0,0.0
16664,0.0,178.9425,0.0,0.0
16665,89.0,371.25,0.0,0.0
16666,0.0,222.75,0.0,0.0
16667,0.0,148.5,0.0,0.0
16668,437.0,883.575,0.0,0.0
16669,89.0,371.25,0.0,0.0
16670,0.0,239.08500000000004,0.0,0.0
16671,120.0,416.5425,0.0,0.0
16672,0.0,163.35,0.0,0.0
16673,89.0,371.25,0.0,0.0
16674,1.0,240.57,0.0,0.0
16675,409.0,841.9950000000001,0.0,0.0
16676,170.0,490.05000000000007,0.0,0.0
16677,320.0,710.5725,0.0,0.0
16678,1170.0,1963.1700000000003,0.0,0.0
16679,0.0,205.6725,0.0,0.0
16680,9.0,252.45000000000002,0.0,0.0
16681,4.0,245.76749999999998,0.0,0.0
16682,1095.0,1852.5375000000001,0.0,0.0
16683,593.0,1113.75,0.0,0.0
16684,0.0,133.65,0.0,0.0
16685,0.0,222.75,0.0,0.0
16686,0.0,237.60000000000002,0.0,0.0
16687,115.0,408.375,0.0,0.0
16688,0.0,222.75,0.0,0.0
16689,13.0,259.1325,0.0,0.0
16690,140.0,445.5,0.0,0.0
16691,39.0,297.0,0.0,0.0
16692,0.0,221.265,0.0,0.0
16693,29.0,282.8925,0.0,0.0
16694,38.0,295.515,0.0,0.0
16695,69.0,341.55,0.0,0.0
16696,4.0,245.02500000000003,0.0,0.0
16697,190.0,519.75,0.0,0.0
16698,207.0,544.995,0.0,0.0
16699,0.0,121.77000000000001,0.0,0.0
16700,0.0,133.65,0.0,0.0
16701,27.0,279.18,0.0,0.0
16702,341.0,742.5,0.0,0.0
16703,0.0,193.04999999999998,0.0,0.0
16704,0.0,239.8275,0.0,0.0
16705,0.0,183.39750000000004,0.0,0.0
16706,89.0,371.25,0.0,0.0
16707,0.0,200.47500000000002,0.0,0.0
16708,395.0,821.205,0.0,0.0
16709,381.0,800.415,0.0,0.0
16710,0.0,193.04999999999998,0.0,0.0
16711,375.0,792.2475,0.0,0.0
16712,0.0,222.75,0.0,0.0
16713,110.0,400.95000000000005,0.0,0.0
16714,2709.0,4232.25,0.0,0.0
16715,0.0,237.60000000000002,0.0,0.0
16716,65.0,335.61,0.0,0.0
16717,91.0,374.22,0.0,0.0
16718,0.0,189.3375,0.0,0.0
16719,241.0,594.0,0.0,0.0
16720,69.0,341.55,0.0,0.0
16721,13.0,259.1325,0.0,0.0
16722,0.0,196.76250000000002,0.0,0.0
16723,291.0,668.25,0.0,0.0
16724,296.0,676.4175,0.0,0.0
16725,0.0,133.65,0.0,0.0
16726,137.0,441.0450000000001,0.0,0.0
16727,140.0,445.5,0.0,0.0
16728,6.0,247.99499999999998,0.0,0.0
16729,0.0,222.75,0.0,0.0
16730,89.0,371.25,0.0,0.0
16731,0.0,206.41500000000002,0.0,0.0
16732,0.0,132.165,0.0,0.0
16733,140.0,445.5,0.0,0.0
16734,0.0,148.5,0.0,0.0
16735,0.0,163.35,0.0,0.0
16736,89.0,371.25,0.0,0.0
16737,0.0,185.625,0.0,0.0
16738,286.0,660.8249999999998,0.0,0.0
16739,11.0,256.1625,0.0,0.0
16740,0.0,222.75,0.0,0.0
16741,442.0,891.0,0.0,0.0
16742,351.0,757.35,0.0,0.0
16743,0.0,185.625,0.0,0.0
16744,341.0,742.5,0.0,0.0
16745,0.0,152.2125,0.0,0.0
16746,25.0,276.21000000000004,0.0,0.0
16747,0.0,237.60000000000002,0.0,0.0
16748,744.0,1336.5,0.0,0.0
16749,0.0,133.65,0.0,0.0
16750,0.0,149.2425,0.0,0.0
16751,40.0,298.485,0.0,0.0
16752,0.0,189.3375,0.0,0.0
16753,147.0,456.63750000000005,0.0,0.0
16754,117.0,412.08750000000003,0.0,0.0
16755,68.0,340.06500000000005,0.0,0.0
16756,0.0,222.75,0.0,0.0
16757,486.0,955.5975000000001,0.0,0.0
16758,694.0,1262.2499999999998,0.0,0.0
16759,89.0,371.25,0.0,0.0
16760,0.0,185.625,0.0,0.0
16761,9.0,252.45000000000002,0.0,0.0
16762,0.0,193.04999999999998,0.0,0.0
16763,135.0,438.07500000000005,0.0,0.0
16764,187.0,515.2950000000001,0.0,0.0
16765,315.0,703.1475,0.0,0.0
16766,39.0,297.0,0.0,0.0
16767,0.0,201.96000000000004,0.0,0.0
16768,0.0,167.0625,0.0,0.0
16769,14.0,259.875,0.0,0.0
16770,190.0,519.75,0.0,0.0
16771,0.0,163.35,0.0,0.0
16772,0.0,143.3025,0.0,0.0
16773,0.0,165.57750000000001,0.0,0.0
16774,216.0,558.36,0.0,0.0
16775,0.0,163.35,0.0,0.0
16776,971.0,1670.625,0.0,0.0
16777,89.0,371.25,0.0,0.0
16778,0.0,148.5,0.0,0.0
16779,19.0,267.3,0.0,0.0
16780,1299.0,2153.25,0.0,0.0
16781,259.0,620.73,0.0,0.0
16782,0.0,216.81,0.0,0.0
16783,568.0,1076.625,0.0,0.0
16784,0.0,222.75,0.0,0.0
16785,146.0,455.1525000000001,0.0,0.0
16786,216.0,558.36,0.0,0.0
16787,0.0,142.56,0.0,0.0
16788,39.0,297.0,0.0,0.0
16789,0.0,200.47500000000002,0.0,0.0
16790,0.0,173.0025,0.0,0.0
16791,0.0,207.90000000000003,0.0,0.0
16792,0.0,133.65,0.0,0.0
16793,0.0,230.91750000000002,0.0,0.0
16794,289.0,665.28,0.0,0.0
16795,489.0,960.0525,0.0,0.0
16796,89.0,371.25,0.0,0.0
16797,0.0,230.175,0.0,0.0
16798,165.0,482.625,0.0,0.0
16799,170.0,490.05000000000007,0.0,0.0
16800,0.0,237.60000000000002,0.0,0.0
16801,331.0,727.6500000000001,0.0,0.0
16802,183.0,508.61250000000007,0.0,0.0
16803,64.0,334.125,0.0,0.0
16804,43.0,303.6825,0.0,0.0
16805,0.0,163.35,0.0,0.0
16806,58.0,325.21500000000003,0.0,0.0
16807,0.0,222.75,0.0,0.0
16808,0.0,185.625,0.0,0.0
16809,49.0,311.84999999999997,0.0,0.0
16810,330.0,725.4225,0.0,0.0
16811,0.0,133.65,0.0,0.0
16812,235.0,585.8325,0.0,0.0
16813,2017.0,3212.0550000000003,0.0,0.0
16814,49.0,311.84999999999997,0.0,0.0
16815,442.0,891.0,0.0,0.0
16816,89.0,371.25,0.0,0.0
16817,0.0,222.75,0.0,0.0
16818,0.0,148.5,0.0,0.0
16819,0.0,222.75,0.0,0.0
16820,19.0,267.3,0.0,0.0
16821,0.0,148.5,0.0,0.0
16822,442.0,891.0,0.0,0.0
16823,844.0,1482.7725,0.0,0.0
16824,101.0,388.3275,0.0,0.0
16825,39.0,297.0,0.0,0.0
16826,0.0,148.5,0.0,0.0
16827,51.0,314.82000000000005,0.0,0.0
16828,37.0,294.77250000000004,0.0,0.0
16829,86.0,366.7950000000001,0.0,0.0
16830,589.0,1107.0675,0.0,0.0
16831,215.0,556.875,0.0,0.0
16832,1903.0,3044.25,0.0,0.0
16833,593.0,1113.75,0.0,0.0
16834,0.0,200.47500000000002,0.0,0.0
16835,42.0,302.1975,0.0,0.0
16836,0.0,237.60000000000002,0.0,0.0
16837,0.0,178.20000000000002,0.0,0.0
16838,96.0,381.645,0.0,0.0
16839,0.0,133.65,0.0,0.0
16840,341.0,742.5,0.0,0.0
16841,0.0,207.90000000000003,0.0,0.0
16842,64.0,334.125,0.0,0.0
16843,39.0,297.0,0.0,0.0
16844,0.0,173.74499999999998,0.0,0.0
16845,0.0,237.60000000000002,0.0,0.0
16846,0.0,163.35,0.0,0.0
16847,140.0,445.5,0.0,0.0
16848,0.0,189.3375,0.0,0.0
16849,670.0,1227.3525,0.0,0.0
16850,0.0,209.385,0.0,0.0
16851,39.0,297.0,0.0,0.0
16852,392.0,816.75,0.0,0.0
16853,0.0,133.65,0.0,0.0
16854,0.0,167.0625,0.0,0.0
16855,0.0,157.41000000000003,0.0,0.0
16856,0.0,222.75,0.0,0.0
16857,14.0,259.875,0.0,0.0
16858,190.0,519.75,0.0,0.0
16859,0.0,213.0975,0.0,0.0
16860,0.0,163.35,0.0,0.0
16861,397.0,824.1750000000001,0.0,0.0
16862,2.0,242.055,0.0,0.0
16863,115.0,408.375,0.0,0.0
16864,19.0,267.3,0.0,0.0
16865,10.0,254.67750000000004,0.0,0.0
16866,137.0,441.7875,0.0,0.0
16867,0.0,134.39249999999998,0.0,0.0
16868,54.0,319.27500000000003,0.0,0.0
16869,76.0,351.94500000000005,0.0,0.0
16870,307.0,691.2675,0.0,0.0
16871,442.0,891.0,0.0,0.0
16872,14.0,259.875,0.0,0.0
16873,1773.0,2851.9425,0.0,0.0
16874,76.0,351.2025,0.0,0.0
16875,140.0,445.5,0.0,0.0
16876,234.0,585.0900000000001,0.0,0.0
16877,370.0,784.8225,0.0,0.0
16878,0.0,168.54749999999999,0.0,0.0
16879,64.0,334.125,0.0,0.0
16880,0.0,185.625,0.0,0.0
16881,0.0,133.65,0.0,0.0
16882,64.0,334.125,0.0,0.0
16883,19.0,267.3,0.0,0.0
16884,77.0,353.43,0.0,0.0
16885,1097.0,1856.25,0.0,0.0
16886,22.0,272.4975,0.0,0.0
16887,0.0,175.23000000000002,0.0,0.0
16888,284.0,658.5975000000001,0.0,0.0
16889,467.0,927.3824999999999,0.0,0.0
16890,0.0,222.75,0.0,0.0
16891,14.0,259.875,0.0,0.0
16892,0.0,149.98499999999999,0.0,0.0
16893,0.0,133.65,0.0,0.0
16894,0.0,185.625,0.0,0.0
16895,341.0,742.5,0.0,0.0
16896,341.0,742.5,0.0,0.0
16897,0.0,148.5,0.0,0.0
16898,151.0,462.5775,0.0,0.0
16899,365.0,777.3975,0.0,0.0
16900,241.0,594.0,0.0,0.0
16901,79.0,356.40000000000003,0.0,0.0
16902,64.0,334.125,0.0,0.0
16903,3.0,244.28250000000003,0.0,0.0
16904,0.0,133.65,0.0,0.0
16905,0.0,187.11,0.0,0.0
16906,181.0,505.64250000000004,0.0,0.0
16907,0.0,163.35,0.0,0.0
16908,39.0,297.0,0.0,0.0
16909,0.0,207.90000000000003,0.0,0.0
16910,12.0,256.90500000000003,0.0,0.0
16911,0.0,163.35,0.0,0.0
16912,89.0,371.25,0.0,0.0
16913,102.0,389.8125,0.0,0.0
16914,392.0,816.75,0.0,0.0
16915,140.0,445.5,0.0,0.0
16916,0.0,193.79250000000002,0.0,0.0
16917,0.0,185.625,0.0,0.0
16918,1349.0,2227.5,0.0,0.0
16919,241.0,594.0,0.0,0.0
16920,845.0,1485.0,0.0,0.0
16921,0.0,170.03250000000003,0.0,0.0
16922,89.0,371.25,0.0,0.0
16923,1.0,241.3125,0.0,0.0
16924,492.0,965.25,0.0,0.0
16925,79.0,355.6575,0.0,0.0
16926,105.0,395.01000000000005,0.0,0.0
16927,97.0,382.3875,0.0,0.0
16928,896.0,1559.25,0.0,0.0
16929,251.0,609.5925,0.0,0.0
16930,266.0,631.1249999999999,0.0,0.0
16931,0.0,222.75,0.0,0.0
16932,190.0,519.75,0.0,0.0
16933,43.0,302.94000000000005,0.0,0.0
16934,0.0,163.35,0.0,0.0
16935,319.0,709.83,0.0,0.0
16936,0.0,210.86999999999998,0.0,0.0
16937,140.0,445.5,0.0,0.0
16938,341.0,742.5,0.0,0.0
16939,59.0,325.9575,0.0,0.0
16940,341.0,742.5,0.0,0.0
16941,442.0,891.0,0.0,0.0
16942,241.0,594.0,0.0,0.0
16943,7.0,250.2225,0.0,0.0
16944,132.0,433.62,0.0,0.0
16945,219.0,562.0725,0.0,0.0
16946,200.0,534.6,0.0,0.0
16947,0.0,209.385,0.0,0.0
16948,442.0,891.0,0.0,0.0
16949,362.0,772.9425000000001,0.0,0.0
16950,89.0,371.25,0.0,0.0
16951,362.0,772.9425000000001,0.0,0.0
16952,0.0,185.625,0.0,0.0
16953,165.0,482.625,0.0,0.0
16954,593.0,1113.75,0.0,0.0
16955,0.0,193.04999999999998,0.0,0.0
16956,0.0,178.20000000000002,0.0,0.0
16957,492.0,965.25,0.0,0.0
16958,0.0,141.07500000000002,0.0,0.0
16959,0.0,185.625,0.0,0.0
16960,0.0,185.625,0.0,0.0
16961,14.0,259.875,0.0,0.0
16962,76.0,351.94500000000005,0.0,0.0
16963,39.0,297.0,0.0,0.0
16964,0.0,167.805,0.0,0.0
16965,0.0,229.43249999999998,0.0,0.0
16966,131.0,432.87750000000005,0.0,0.0
16967,39.0,297.0,0.0,0.0
16968,89.0,371.25,0.0,0.0
16969,805.0,1426.3425000000002,0.0,0.0
16970,341.0,742.5,0.0,0.0
16971,14.0,260.6175,0.0,0.0
16972,0.0,212.35500000000002,0.0,0.0
16973,337.0,736.56,0.0,0.0
16974,69.0,341.55,0.0,0.0
16975,0.0,222.75,0.0,0.0
16976,328.0,723.1949999999999,0.0,0.0
16977,39.0,297.0,0.0,0.0
16978,241.0,594.0,0.0,0.0
16979,69.0,341.55,0.0,0.0
16980,0.0,148.5,0.0,0.0
16981,442.0,891.0,0.0,0.0
16982,215.0,556.875,0.0,0.0
16983,14.0,259.875,0.0,0.0
16984,314.0,701.6625,0.0,0.0
16985,14.0,259.875,0.0,0.0
16986,277.0,648.2025000000001,0.0,0.0
16987,0.0,170.775,0.0,0.0
16988,129.0,429.165,0.0,0.0
16989,64.0,334.125,0.0,0.0
16990,1011.0,1730.025,0.0,0.0
16991,14.0,259.875,0.0,0.0
16992,153.0,464.805,0.0,0.0
16993,196.0,528.66,0.0,0.0
16994,0.0,133.65,0.0,0.0
16995,0.0,164.83500000000004,0.0,0.0
16996,341.0,742.5,0.0,0.0
16997,0.0,133.65,0.0,0.0
16998,1349.0,2227.5,0.0,0.0
16999,0.0,234.63000000000002,0.0,0.0
17000,0.0,230.175,0.0,0.0
17001,0.0,185.625,0.0,0.0
17002,0.0,144.78750000000002,0.0,0.0
17003,162.0,478.9125,0.0,0.0
17004,14.0,260.6175,0.0,0.0
17005,0.0,180.4275,0.0,0.0
17006,0.0,167.0625,0.0,0.0
17007,0.0,155.92499999999998,0.0,0.0
17008,266.0,631.1249999999999,0.0,0.0
17009,89.0,371.25,0.0,0.0
17010,0.0,222.75,0.0,0.0
17011,190.0,519.75,0.0,0.0
17012,0.0,163.35,0.0,0.0
17013,28.0,280.665,0.0,0.0
17014,0.0,185.625,0.0,0.0
17015,0.0,206.41500000000002,0.0,0.0
